time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
7.51E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.001275063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.002447009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.003624082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.004799008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.005970001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.007130027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.00831604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
time,dtc_ff,fuel_status,rpm,load,temp,short_term_fuel_trim_1,long_term_fuel_trim_1,short_term_fuel_trim_2,long_term_fuel_trim_2,manifold_pressure,rpm,speed,timing_advance,intake_air_temp,maf
946684990.2,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",722.5,54.50980392,73,0,-6.25,32.8125,13.28125,NODATA,722.5,0,22,37,7.03
946684992.6,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",709,54.50980392,73,0,-6.25,32.8125,14.0625,NODATA,709,0,23.5,37,7.14
946684995,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",728.5,54.50980392,74,0,-6.25,32.8125,13.28125,NODATA,728.5,0,22,37,7.25
946684997.4,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",718.75,54.50980392,74,-0.78125,-6.25,32.8125,14.0625,NODATA,718.75,0,22.5,37,7.3
946684999.9,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",716,54.11764706,74,0,-6.25,32.8125,13.28125,NODATA,716,0,23,37,7.69
946685002.4,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",706.25,54.50980392,74,-1.5625,-6.25,32.8125,14.0625,NODATA,706.25,0,24,37,7.36
946685004.8,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",720.5,54.50980392,74,0,-6.25,32.8125,14.0625,NODATA,720.5,0,22,37,7.53
946685007.2,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",717.75,54.90196078,74,-0.78125,-6.25,32.8125,14.0625,NODATA,717.75,0,22.5,37,7.91
946685009.5,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",721.75,54.90196078,74,0,-6.25,32.8125,14.0625,NODATA,721.75,0,23.5,37,7.3
946685012,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",730,54.50980392,75,0,-6.25,BADDATA,13.28125,NODATA,730,0,21.5,37,7.36
946685014.3,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",725.5,54.50980392,75,0,-6.25,32.8125,14.0625,NODATA,725.5,0,22,37,7.36
946685016.7,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",720.75,54.11764706,75,-1.5625,-6.25,32.8125,13.28125,NODATA,720.75,0,22,37,7.25
946685019.1,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",714.5,54.11764706,75,0,-6.25,32.8125,13.28125,NODATA,714.5,0,23,37,7.3
946685021.5,NODATA,"Closed loop, using oxygen sensor feedback to determine fuel mix",753.5,BADDATA,75,-0.78125,-6.25,-0.78125,-6.25,NODATA,753.5,0,19,37,7.19
946685023.9,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",726.5,53.7254902,75,0.78125,-6.25,0.78125,-6.25,NODATA,726.5,0,22,37,7.3
946685026.4,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",723.25,53.7254902,75,0,-6.25,0,-6.25,NODATA,723.25,0,22,37,7.47
946685028.7,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",722.75,53.7254902,76,0,-6.25,0,-6.25,NODATA,722.75,0,22.5,37,6.86
946685031.1,NODATA,"Closed loop, using at least one oxygen sensor but there is a fault in the feedback system",732,53.7254902,76,0.78125,-6.25,1.5625,-6.25,NODATA,732,0,20.5,37,7.03
